"state_name","category","count","last_update","strata_type","data_type","metric","pop_est","count2","normalized"
"Vermont","70-79",18,"06/04/20","age","death","Count",52267,18,34.4385558765569
"Vermont","80+",23,"06/04/20","age","death","Count",27604,23,83.3212577887263
"Vermont","FEMALE",24,"06/04/20","gender","death","Count",317047,24,7.56985557346387
"Vermont","MALE",31,"06/04/20","gender","death","Count",309252,31,10.0241873940993
"Vermont","UNKNOWN/OTHER",0,"06/04/20","gender","death","Count",NA,0,NA
"Vermont","",39117,"06/04/20","total","test","Count",626299,39117,6245.73885636094
"Vermont","",1027,"06/04/20","total","case","Count",626299,1027,163.979185660523
"Vermont","HISPANIC",27,"06/04/20","eth","case","Count",12534,27,215.414073719483
"Vermont","NON HISPANIC",895,"06/04/20","eth","case","Count",613765,895,145.821283390223
"Vermont","UNKNOWN",105,"06/04/20","eth","case","Count",NA,105,NA
"Vermont","",55,"06/04/20","total","death","Count",626299,55,8.78174801492578
"Vermont","HISPANIC",0,"06/04/20","eth","death","Count",12534,0,0
"Vermont","NON HISPANIC",55,"06/04/20","eth","death","Count",613765,55,8.96108445414776
"Vermont","UNKNOWN",0,"06/04/20","eth","death","Count",NA,0,NA
"Virginia","BLACK",6804,"06/05/20","race","case","Count",1691267,6804,402.301942862954
"Virginia","OTHER",10970,"06/05/20","race","case","Count",NA,10970,NA
"Virginia","UNKNOWN",15593,"06/05/20","race","case","Count",NA,15593,NA
"Virginia","WHITE",15165,"06/05/20","race","case","Count",5918670,15165,256.223104177121
"Virginia","0-9",1413,"06/05/20","age","case","Count",1025381,1413,137.802436362679
"Virginia","10-19",2734,"06/05/20","age","case","Count",1070646,2734,255.359848166434
"Virginia","20-29",7674,"06/05/20","age","case","Count",1182998,7674,648.690868454554
"Virginia","30-39",8989,"06/05/20","age","case","Count",1164754,8989,771.750944834703
"Virginia","40-49",8952,"06/05/20","age","case","Count",1084330,8952,825.578928923852
"Virginia","50-59",7700,"06/05/20","age","case","Count",1150345,7700,669.364408068884
"Virginia","60-69",5100,"06/05/20","age","case","Count",956632,5100,533.120363943502
"Virginia","70-79",2632,"06/05/20","age","case","Count",581429,2632,452.677799008993
"Virginia","80+",2851,"06/05/20","age","case","Count",301170,2851,946.64143174951
"Virginia","UNKNOWN",487,"06/05/20","age","case","Count",NA,487,NA
"Virginia","FEMALE",24158,"06/05/20","gender","case","Count",4327037,24158,558.303522710807
"Virginia","MALE",23847,"06/05/20","gender","case","Count",4190648,23847,569.052805198623
"Virginia","UNKNOWN/OTHER",527,"06/05/20","gender","case","Count",NA,527,NA
"Virginia","BLACK",293,"06/05/20","race","death","Count",1691267,293,17.3242900145276
"Virginia","OTHER",175,"06/05/20","race","death","Count",NA,175,NA
"Virginia","UNKNOWN",184,"06/05/20","race","death","Count",NA,184,NA
"Virginia","WHITE",801,"06/05/20","race","death","Count",5918670,801,13.5334458586135
"Virginia","0-9",0,"06/05/20","age","death","Count",1025381,0,0
"Virginia","10-19",0,"06/05/20","age","death","Count",1070646,0,0
"Virginia","20-29",3,"06/05/20","age","death","Count",1182998,3,0.253592990013508
"Virginia","30-39",11,"06/05/20","age","death","Count",1164754,11,0.944405428098981
"Virginia","40-49",34,"06/05/20","age","death","Count",1084330,34,3.13557680779836
"Virginia","50-59",83,"06/05/20","age","death","Count",1150345,83,7.21522673632693
"Virginia","60-69",207,"06/05/20","age","death","Count",956632,207,21.6384147718245
"Virginia","70-79",357,"06/05/20","age","death","Count",581429,357,61.4004461421773
"Virginia","80+",757,"06/05/20","age","death","Count",301170,757,251.353056413321
"Virginia","UNKNOWN",1,"06/05/20","age","death","Count",NA,1,NA
"Virginia","FEMALE",703,"06/05/20","gender","death","Count",4327037,703,16.2466833539903
"Virginia","MALE",734,"06/05/20","gender","death","Count",4190648,734,17.5151909680794
"Virginia","UNKNOWN/OTHER",16,"06/05/20","gender","death","Count",NA,16,NA
"Virginia","BLACK",1196,"06/05/20","race","hosp","Count",1691267,1196,70.71621453029
"Virginia","OTHER",1459,"06/05/20","race","hosp","Count",NA,1459,NA
"Virginia","UNKNOWN",353,"06/05/20","race","hosp","Count",NA,353,NA
"Virginia","WHITE",2000,"06/05/20","race","hosp","Count",5918670,2000,33.7913754272497
"Virginia","0-9",35,"06/05/20","age","hosp","Count",1025381,35,3.41336537345631
"Virginia","10-19",42,"06/05/20","age","hosp","Count",1070646,42,3.92286526078648
"Virginia","20-29",203,"06/05/20","age","hosp","Count",1182998,203,17.1597923242474
"Virginia","30-39",441,"06/05/20","age","hosp","Count",1164754,441,37.8620721628773
"Virginia","40-49",662,"06/05/20","age","hosp","Count",1084330,662,61.0515249047799
"Virginia","50-59",917,"06/05/20","age","hosp","Count",1150345,917,79.7152158700216
"Virginia","60-69",991,"06/05/20","age","hosp","Count",956632,991,103.592604052551
"Virginia","70-79",845,"06/05/20","age","hosp","Count",581429,845,145.331588207675
"Virginia","80+",867,"06/05/20","age","hosp","Count",301170,867,287.877278613408
"Virginia","UNKNOWN",5,"06/05/20","age","hosp","Count",NA,5,NA
"Virginia","FEMALE",2278,"06/05/20","gender","hosp","Count",4327037,2278,52.6457250076669
"Virginia","MALE",2715,"06/05/20","gender","hosp","Count",4190648,2715,64.7871164554981
"Virginia","UNKNOWN/OTHER",15,"06/05/20","gender","hosp","Count",NA,15,NA
"Virginia","",48532,"06/05/20","total","case","Count",8517685,48532,569.779229919867
"Virginia","HISPANIC",16024,"06/05/20","eth","case","Count",820874,16024,1952.06572506865
"Virginia","NON HISPANIC",16012,"06/05/20","eth","case","Count",7696811,16012,208.034210532128
"Virginia","UNKNOWN",16496,"06/05/20","eth","case","Count",NA,16496,NA
"Virginia","",1453,"06/05/20","total","death","Count",8517685,1453,17.0586256711771
"Virginia","HISPANIC",136,"06/05/20","eth","death","Count",820874,136,16.5677071024298
"Virginia","NON HISPANIC",1031,"06/05/20","eth","death","Count",7696811,1031,13.3951580726096
"Virginia","UNKNOWN",286,"06/05/20","eth","death","Count",NA,286,NA
"Virginia","",5008,"06/05/20","total","hosp","Count",8517685,5008,58.7953182114624
"Virginia","HISPANIC",1642,"06/05/20","eth","hosp","Count",820874,1642,200.03069898669
"Virginia","NON HISPANIC",2842,"06/05/20","eth","hosp","Count",7696811,2842,36.9243833582506
"Virginia","UNKNOWN",524,"06/05/20","eth","hosp","Count",NA,524,NA
"Washington","HISPANIC",6677,"06/05/20","race","case","Count",970358,6677,688.096558177497
"Washington","NH AI/AN",226,"06/05/20","race","case","Count",95666,226,236.238580059791
"Washington","NH ASIAN",1188,"06/05/20","race","case","Count",687325,1188,172.843996653694
"Washington","NH BLACK",1074,"06/05/20","race","case","Count",295631,1074,363.290723909198
"Washington","NH HN/PI",424,"06/05/20","race","case","Count",53310,424,795.347964734571
"Washington","NH MULTI",296,"06/05/20","race","case","Count",308353,296,95.9938771472955
"Washington","NH OTHER",313,"06/05/20","race","case","Count",NA,313,NA
"Washington","NH WHITE",6267,"06/05/20","race","case","Count",5124948,6267,122.284167566188
"Washington","UNKNOWN",6528,"06/05/20","race","case","Count",NA,6528,NA
"Washington","0-19",0.06,"06/05/20","age","case","Percent",1839468,1380,75.0216910541526
"Washington","20-39",0.33,"06/05/20","age","case","Percent",2170764,7588,349.554350449888
"Washington","40-59",0.33,"06/05/20","age","case","Percent",1891932,7588,401.071497284258
"Washington","60-79",0.2,"06/05/20","age","case","Percent",1376095,4599,334.206577307526
"Washington","80+",0.08,"06/05/20","age","case","Percent",257332,1839,714.641008502635
"Washington","UNKNOWN",0,"06/05/20","age","case","Count",NA,0,NA
"Washington","FEMALE",0.51,"06/05/20","gender","case","Percent",3765680,11726,311.391302500478
"Washington","MALE",0.46,"06/05/20","gender","case","Percent",3769911,10577,280.563652563681
"Washington","UNKNOWN/OTHER",0.02,"06/05/20","gender","case","Percent",NA,460,NA
"Washington","HISPANIC",118,"06/05/20","race","death","Count",970358,118,12.1604603661741
"Washington","NH AI/AN",12,"06/05/20","race","death","Count",95666,12,12.543641419104
"Washington","NH ASIAN",105,"06/05/20","race","death","Count",687325,105,15.2766158658568
"Washington","NH BLACK",34,"06/05/20","race","death","Count",295631,34,11.5008236619299
"Washington","NH HN/PI",9,"06/05/20","race","death","Count",53310,9,16.8823860438942
"Washington","NH MULTI",15,"06/05/20","race","death","Count",308353,15,4.864554585167
"Washington","NH OTHER",23,"06/05/20","race","death","Count",NA,23,NA
"Washington","NH WHITE",771,"06/05/20","race","death","Count",5124948,771,15.0440550811442
"Washington","UNKNOWN",62,"06/05/20","race","death","Count",NA,62,NA
"Washington","0-19",0,"06/05/20","age","death","Count",1839468,0,0
"Washington","20-39",0.01,"06/05/20","age","death","Percent",2170764,11,0.506734034653237
"Washington","40-59",0.09,"06/05/20","age","death","Percent",1891932,103,5.4441702978754
"Washington","60-79",0.38,"06/05/20","age","death","Percent",1376095,437,31.7565284373535
"Washington","80+",0.52,"06/05/20","age","death","Percent",257332,597,231.99602070477
"Washington","UNKNOWN",0,"06/05/20","age","death","Count",NA,0,NA
"Washington","FEMALE",0.45,"06/05/20","gender","death","Percent",3765680,517,13.729260053961
"Washington","MALE",0.54,"06/05/20","gender","death","Percent",3769911,620,16.446011590194
"Washington","UNKNOWN/OTHER",0.01,"06/05/20","gender","death","Percent",NA,11,NA
"Washington","HISPANIC",674,"06/05/20","race","hosp","Count",970358,674,69.4589007356048
"Washington","NH AI/AN",33,"06/05/20","race","hosp","Count",95666,33,34.4950139025359
"Washington","NH ASIAN",227,"06/05/20","race","hosp","Count",687325,227,33.0265885861856
"Washington","NH BLACK",159,"06/05/20","race","hosp","Count",295631,159,53.7832635954957
"Washington","NH HN/PI",64,"06/05/20","race","hosp","Count",53310,64,120.052522978803
"Washington","NH MULTI",32,"06/05/20","race","hosp","Count",308353,32,10.3777164483563
"Washington","NH OTHER",47,"06/05/20","race","hosp","Count",NA,47,NA
"Washington","NH WHITE",1402,"06/05/20","race","hosp","Count",5124948,1402,27.3563751280989
"Washington","UNKNOWN",1001,"06/05/20","race","hosp","Count",NA,1001,NA
"Washington","0-19",0.01,"06/05/20","age","hosp","Percent",1839468,36,1.95708759271702
"Washington","20-39",0.11,"06/05/20","age","hosp","Percent",2170764,400,18.4266921692086
"Washington","40-59",0.27,"06/05/20","age","hosp","Percent",1891932,983,51.9574699302089
"Washington","60-79",0.39,"06/05/20","age","hosp","Percent",1376095,1419,103.117880669576
"Washington","80+",0.22,"06/05/20","age","hosp","Percent",257332,801,311.271042855144
"Washington","UNKNOWN",0,"06/05/20","age","hosp","Count",NA,0,NA
"Washington","FEMALE",0.45,"06/05/20","gender","hosp","Percent",3765680,1638,43.4981198614858
"Washington","MALE",0.54,"06/05/20","gender","hosp","Percent",3769911,1965,52.1232464108569
"Washington","UNKNOWN/OTHER",0.02,"06/05/20","gender","hosp","Percent",NA,73,NA
"Washington","",390863,"06/05/20","total","test","Count",7535591,390863,5186.89244148203
"Washington","",22993,"06/05/20","total","case","Count",7535591,22993,305.125371055834
"Washington","",1149,"06/05/20","total","death","Count",7535591,1149,15.247642819256
"Washington","",3639,"06/05/20","total","hosp","Count",7535591,3639,48.2908374406201
"West Virginia","AI/AN",0,"06/05/20","race","case","Percent",4526,0,0
"West Virginia","ASIAN",0,"06/05/20","race","case","Percent",15338,0,0
"West Virginia","BLACK",0.069,"06/05/20","race","case","Percent",65231,146,223.819962901075
"West Virginia","MULTI",0,"06/05/20","race","case","Percent",32216,0,0
"West Virginia","OTHER",0.141,"06/05/20","race","case","Percent",NA,299,NA
"West Virginia","UNKNOWN",0,"06/05/20","race","case","Percent",NA,0,NA
"West Virginia","WHITE",0.79,"06/05/20","race","case","Percent",1687993,1674,99.1710273680045
"West Virginia","0-9",0.0156,"06/05/20","age","case","Percent",196300,33,16.8110035659705
"West Virginia","10-19",0.0429,"06/05/20","age","case","Percent",211615,91,43.0026226874276
"West Virginia","20-29",0.1576,"06/05/20","age","case","Percent",226708,334,147.32607583323
"West Virginia","30-39",0.1397,"06/05/20","age","case","Percent",210978,296,140.29898852013
"West Virginia","40-49",0.1581,"06/05/20","age","case","Percent",224018,335,149.541554696498
"West Virginia","50-59",0.1652,"06/05/20","age","case","Percent",245723,350,142.436808927125
"West Virginia","60-69",0.1378,"06/05/20","age","case","Percent",250312,292,116.654415289718
"West Virginia","70+",0.1831,"06/05/20","age","case","Percent",240178,388,161.546852750876
"West Virginia","FEMALE",0.525,"06/05/20","gender","case","Percent",911492,1112,121.997779464877
"West Virginia","MALE",0.467,"06/05/20","gender","case","Percent",894340,990,110.696155824407
"West Virginia","UNKNOWN/OTHER",0.008,"06/05/20","gender","case","Percent",NA,17,NA
"West Virginia","",108453,"06/05/20","total","test","Count",1805832,108453,6005.70817218878
"West Virginia","",2119,"06/05/20","total","case","Count",1805832,2119,117.342034031959
"West Virginia","",84,"06/05/20","total","death","Count",1805832,84,4.65159549725556
"Wisconsin","AI/AN",215,"06/04/20","race","case","Count",67571,215,318.183836261118
"Wisconsin","ASIAN",735,"06/04/20","race","case","Count",176147,735,417.265125151152
"Wisconsin","BLACK",3819,"06/04/20","race","case","Count",389047,3819,981.62946893306
"Wisconsin","MULTI",2607,"06/04/20","race","case","Count",114034,2607,2286.16026799025
"Wisconsin","UNKNOWN",2204,"06/04/20","race","case","Count",NA,2204,NA
"Wisconsin","WHITE",10312,"06/04/20","race","case","Count",5063526,10312,203.652553576302
"Wisconsin","0-9",572,"06/04/20","age","case","Count",684181,572,83.6036078172296
"Wisconsin","10-19",1380,"06/04/20","age","case","Count",747766,1380,184.549712075703
"Wisconsin","20-29",3633,"06/04/20","age","case","Count",770356,3633,471.600143310366
"Wisconsin","30-39",3732,"06/04/20","age","case","Count",734739,3732,507.935470963158
"Wisconsin","40-49",3388,"06/04/20","age","case","Count",685263,3388,494.408716069597
"Wisconsin","50-59",3059,"06/04/20","age","case","Count",810970,3059,377.202609221056
"Wisconsin","60-69",2179,"06/04/20","age","case","Count",724001,2179,300.966435129233
"Wisconsin","70-79",1174,"06/04/20","age","case","Count",411562,1174,285.254712534199
"Wisconsin","80-89",755,"06/04/20","age","case","Count",NA,755,NA
"Wisconsin","90+",377,"06/04/20","age","case","Count",NA,377,NA
"Wisconsin","FEMALE",10057,"06/04/20","gender","case","Count",2921295,10057,344.26512899245
"Wisconsin","MALE",9778,"06/04/20","gender","case","Count",2892273,9778,338.073204016357
"Wisconsin","OTHER",57,"06/04/20","gender","case","Count",NA,57,NA
"Wisconsin","AI/AN",9,"06/04/20","race","death","Count",67571,9,13.3193233783724
"Wisconsin","ASIAN",17,"06/04/20","race","death","Count",176147,17,9.65103010553685
"Wisconsin","BLACK",154,"06/04/20","race","death","Count",389047,154,39.5839063146612
"Wisconsin","MULTI",7,"06/04/20","race","death","Count",114034,7,6.13852009049933
"Wisconsin","UNKNOWN",13,"06/04/20","race","death","Count",NA,13,NA
"Wisconsin","WHITE",426,"06/04/20","race","death","Count",5063526,426,8.41310975790388
"Wisconsin","0-9",0,"06/04/20","age","death","Count",684181,0,0
"Wisconsin","10-19",0,"06/04/20","age","death","Count",747766,0,0
"Wisconsin","20-29",6,"06/04/20","age","death","Count",770356,6,0.778860682593502
"Wisconsin","30-39",8,"06/04/20","age","death","Count",734739,8,1.08882201707001
"Wisconsin","40-49",18,"06/04/20","age","death","Count",685263,18,2.62672871583611
"Wisconsin","50-59",51,"06/04/20","age","death","Count",810970,51,6.28876530574497
"Wisconsin","60-69",103,"06/04/20","age","death","Count",724001,103,14.2264996871551
"Wisconsin","70-79",163,"06/04/20","age","death","Count",411562,163,39.6052113654808
"Wisconsin","80-89",159,"06/04/20","age","death","Count",NA,159,NA
"Wisconsin","90+",125,"06/04/20","age","death","Count",NA,125,NA
"Wisconsin","FEMALE",280,"06/04/20","gender","death","Count",2921295,280,9.58479030703849
"Wisconsin","MALE",346,"06/04/20","gender","death","Count",2892273,346,11.9629094487277
"Wisconsin","OTHER",0,"06/04/20","gender","death","Count",NA,0,NA
"Wisconsin","0-9",17,"06/04/20","age","hosp","Count",684181,17,2.48472260995263
"Wisconsin","10-19",36,"06/04/20","age","hosp","Count",747766,36,4.81434031501833
"Wisconsin","20-29",137,"06/04/20","age","hosp","Count",770356,137,17.783985585885
"Wisconsin","30-39",212,"06/04/20","age","hosp","Count",734739,212,28.8537834523552
"Wisconsin","40-49",326,"06/04/20","age","hosp","Count",685263,326,47.572975631254
"Wisconsin","50-59",486,"06/04/20","age","hosp","Count",810970,486,59.9282340900403
"Wisconsin","60-69",599,"06/04/20","age","hosp","Count",724001,599,82.7346923553973
"Wisconsin","70-79",510,"06/04/20","age","hosp","Count",411562,510,123.918145990155
"Wisconsin","80-89",340,"06/04/20","age","hosp","Count",NA,340,NA
"Wisconsin","90+",128,"06/04/20","age","hosp","Count",NA,128,NA
"Wisconsin","",311259,"06/04/20","total","test","Count",5813568,311259,5354.00979226527
"Wisconsin","",19892,"06/04/20","total","case","Count",5813568,19892,342.165086913923
"Wisconsin","HISPANIC",6712,"06/04/20","eth","case","Count",403955,6712,1661.57121461549
"Wisconsin","NON HISPANIC",10761,"06/04/20","eth","case","Count",5409613,10761,198.923656830905
