"state_name","category","count","last_update","strata_type","data_type","metric","pop_est","count2","normalized"
"Utah","",30030,"07/13/20","total","case","Count",3161105,30030,949.984261832492
"Utah","",216,"07/13/20","total","death","Count",3161105,216,6.83305363156238
"Utah","",1850,"07/13/20","total","hosp","Count",3161105,1850,58.5238389740297
"Vermont","AI/AN",2,"07/12/20","race","case","Count",2457,2,81.4000814000814
"Vermont","ASIAN",53,"07/12/20","race","case","Count",12581,53,421.270169302917
"Vermont","BLACK",143,"07/12/20","race","case","Count",8753,143,1633.72557980121
"Vermont","OTHER",24,"07/12/20","race","case","Count",NA,24,NA
"Vermont","UNKNOWN",34,"07/12/20","race","case","Count",NA,34,NA
"Vermont","WHITE",1045,"07/12/20","race","case","Count",589986,1045,177.12284698281
"Vermont","0-9",37,"07/12/20","age","case","Count",60953,37,60.7025084901481
"Vermont","10-19",90,"07/12/20","age","case","Count",76046,90,118.349420087842
"Vermont","20-29",199,"07/12/20","age","case","Count",83726,199,237.680051596876
"Vermont","30-39",180,"07/12/20","age","case","Count",73162,180,246.029359503567
"Vermont","40-49",163,"07/12/20","age","case","Count",72529,163,224.737691130444
"Vermont","50-59",230,"07/12/20","age","case","Count",90884,230,253.069847277849
"Vermont","60-69",190,"07/12/20","age","case","Count",89128,190,213.17655506687
"Vermont","70-79",115,"07/12/20","age","case","Count",52267,115,220.024106989114
"Vermont","80+",97,"07/12/20","age","case","Count",27604,97,351.398348065498
"Vermont","FEMALE",669,"07/12/20","gender","case","Count",317047,669,211.009724110305
"Vermont","MALE",627,"07/12/20","gender","case","Count",309252,627,202.747274067751
"Vermont","UNKNOWN",5,"07/12/20","gender","case","Count",NA,5,NA
"Vermont","AI/AN",0,"07/12/20","race","death",NA,2457,0,0
"Vermont","ASIAN",2,"07/12/20","race","death","Count",12581,2,15.8969875208648
"Vermont","BLACK",0,"07/12/20","race","death",NA,8753,0,0
"Vermont","OTHER",1,"07/12/20","race","death","Count",NA,1,NA
"Vermont","UNKNOWN",0,"07/12/20","race","death",NA,NA,0,NA
"Vermont","WHITE",53,"07/12/20","race","death","Count",589986,53,8.98326400965447
"Vermont","0-9",0,"07/12/20","age","death",NA,60953,0,0
"Vermont","10-19",0,"07/12/20","age","death",NA,76046,0,0
"Vermont","20-29",0,"07/12/20","age","death",NA,83726,0,0
"Vermont","30-39",1,"07/12/20","age","death","Count",73162,1,1.36682977501982
"Vermont","40-49",1,"07/12/20","age","death","Count",72529,1,1.37875884129107
"Vermont","50-59",2,"07/12/20","age","death","Count",90884,2,2.20060736763347
"Vermont","60-69",8,"07/12/20","age","death","Count",89128,8,8.975854950184
"Vermont","70-79",20,"07/12/20","age","death","Count",52267,20,38.2650620850632
"Vermont","80+",24,"07/12/20","age","death","Count",27604,24,86.9439211708448
"Vermont","FEMALE",25,"07/12/20","gender","death","Count",317047,25,7.8852662223582
"Vermont","MALE",31,"07/12/20","gender","death","Count",309252,31,10.0241873940993
"Vermont","UNKNOWN",0,"07/12/20","gender","death",NA,NA,0,NA
"Vermont","",76581,"07/12/20","total","test","Count",626299,76581,12227.5462678369
"Vermont","",1301,"07/12/20","total","case","Count",626299,1301,207.728257589426
"Vermont","HISPANIC",46,"07/12/20","eth","case","Count",12534,46,367.001755225786
"Vermont","NON HISPANIC",1133,"07/12/20","eth","case","Count",613765,1133,184.598339755444
"Vermont","UNKNOWN",122,"07/12/20","eth","case","Count",NA,122,NA
"Vermont","",56,"07/12/20","total","death","Count",626299,56,8.9414161606517
"Vermont","HISPANIC",0,"07/12/20","eth","death",NA,12534,0,0
"Vermont","NON HISPANIC",56,"07/12/20","eth","death","Count",613765,56,9.12401326240499
"Vermont","UNKNOWN",0,"07/12/20","eth","death",NA,NA,0,NA
"Virginia","NH AI/AN",83,"07/13/20","race","case","Count",22696,83,365.703207613676
"Virginia","NH ASIAN/PI",2286,"07/13/20","race","case","Count",584666,2286,390.992464073505
"Virginia","NH BLACK",10983,"07/13/20","race","case","Count",1627434,10983,674.866077518351
"Virginia","HISPANIC",23440,"07/13/20","race","case","Count",820874,23440,2855.49304765409
"Virginia","NH MULTI",248,"07/13/20","race","case","Count",227501,248,109.010509843913
"Virginia","OTHER",1717,"07/13/20","race","case","Count",NA,1717,NA
"Virginia","UNKNOWN",17321,"07/13/20","race","case","Count",NA,17321,NA
"Virginia","NH WHITE",15564,"07/13/20","race","case","Count",5234514,15564,297.334193776156
"Virginia","0-9",2417,"07/13/20","age","case","Count",1025381,2417,235.717260218397
"Virginia","10-19",5251,"07/13/20","age","case","Count",1070646,5251,490.451559152138
"Virginia","20-29",12668,"07/13/20","age","case","Count",1182998,12668,1070.83866583037
"Virginia","30-39",13254,"07/13/20","age","case","Count",1164754,13254,1137.92268582035
"Virginia","40-49",12465,"07/13/20","age","case","Count",1084330,12465,1149.55779144725
"Virginia","50-59",10654,"07/13/20","age","case","Count",1150345,10654,926.156935528037
"Virginia","60-69",6930,"07/13/20","age","case","Count",956632,6930,724.416494534994
"Virginia","70-79",3582,"07/13/20","age","case","Count",581429,3582,616.068341964367
"Virginia","80+",3657,"07/13/20","age","case","Count",301170,3657,1214.26436896105
"Virginia","UNKNOWN",764,"07/13/20","age","case","Count",NA,764,NA
"Virginia","FEMALE",36183,"07/13/20","gender","case","Count",4327037,36183,836.207316923798
"Virginia","MALE",34991,"07/13/20","gender","case","Count",4190648,34991,834.978265891098
"Virginia","UNKNOWN",468,"07/13/20","gender","case","Count",NA,468,NA
"Virginia","NH AI/AN",2,"07/13/20","race","death","Count",22696,2,8.8121254846669
"Virginia","NH ASIAN/PI",114,"07/13/20","race","death","Count",584666,114,19.498311856684
"Virginia","NH BLACK",456,"07/13/20","race","death","Count",1627434,456,28.0195694571946
"Virginia","HISPANIC",217,"07/13/20","race","death","Count",820874,217,26.4352385384359
"Virginia","NH MULTI",0,"07/13/20","race","death",NA,227501,0,0
"Virginia","OTHER",24,"07/13/20","race","death","Count",NA,24,NA
"Virginia","UNKNOWN",96,"07/13/20","race","death","Count",NA,96,NA
"Virginia","NH WHITE",1059,"07/13/20","race","death","Count",5234514,1059,20.2311045495341
"Virginia","0-9",0,"07/13/20","age","death",NA,1025381,0,0
"Virginia","10-19",0,"07/13/20","age","death",NA,1070646,0,0
"Virginia","20-29",4,"07/13/20","age","death","Count",1182998,4,0.338123986684677
"Virginia","30-39",15,"07/13/20","age","death","Count",1164754,15,1.28782558377134
"Virginia","40-49",52,"07/13/20","age","death","Count",1084330,52,4.79558805898573
"Virginia","50-59",122,"07/13/20","age","death","Count",1150345,122,10.6055139979745
"Virginia","60-69",290,"07/13/20","age","death","Count",956632,290,30.3146873614932
"Virginia","70-79",494,"07/13/20","age","death","Count",581429,494,84.9630823367943
"Virginia","80+",989,"07/13/20","age","death","Count",301170,989,328.38596141714
"Virginia","UNKNOWN",2,"07/13/20","age","death","Count",NA,2,NA
"Virginia","FEMALE",972,"07/13/20","gender","death","Count",4327037,972,22.4634085634119
"Virginia","MALE",989,"07/13/20","gender","death","Count",4190648,989,23.6001687567173
"Virginia","UNKNOWN",7,"07/13/20","gender","death","Count",NA,7,NA
"Virginia","NH AI/AN",5,"07/13/20","race","hosp","Count",22696,5,22.0303137116673
"Virginia","NH ASIAN/PI",375,"07/13/20","race","hosp","Count",584666,375,64.1391837390921
"Virginia","NH BLACK",1696,"07/13/20","race","hosp","Count",1627434,1696,104.213135525004
"Virginia","HISPANIC",2313,"07/13/20","race","hosp","Count",820874,2313,281.772842117061
"Virginia","NH MULTI",22,"07/13/20","race","hosp","Count",227501,22,9.67028716357291
"Virginia","OTHER",146,"07/13/20","race","hosp","Count",NA,146,NA
"Virginia","UNKNOWN",219,"07/13/20","race","hosp","Count",NA,219,NA
"Virginia","NH WHITE",1989,"07/13/20","race","hosp","Count",5234514,1989,37.9977969301448
"Virginia","0-9",61,"07/13/20","age","hosp","Count",1025381,61,5.94900822230956
"Virginia","10-19",62,"07/13/20","age","hosp","Count",1070646,62,5.79089633735147
"Virginia","20-29",303,"07/13/20","age","hosp","Count",1182998,303,25.6128919913643
"Virginia","30-39",606,"07/13/20","age","hosp","Count",1164754,606,52.028153584362
"Virginia","40-49",902,"07/13/20","age","hosp","Count",1084330,902,83.1850082539448
"Virginia","50-59",1257,"07/13/20","age","hosp","Count",1150345,1257,109.27156635618
"Virginia","60-69",1342,"07/13/20","age","hosp","Count",956632,1342,140.283829100427
"Virginia","70-79",1115,"07/13/20","age","hosp","Count",581429,1115,191.768900416044
"Virginia","80+",1107,"07/13/20","age","hosp","Count",301170,1107,367.566490686323
"Virginia","UNKNOWN",10,"07/13/20","age","hosp","Count",NA,10,NA
"Virginia","FEMALE",3100,"07/13/20","gender","hosp","Count",4327037,3100,71.6425581754905
"Virginia","MALE",3656,"07/13/20","gender","hosp","Count",4190648,3656,87.2418776284718
"Virginia","UNKNOWN",9,"07/13/20","gender","hosp","Count",NA,9,NA
"Virginia","",811187,"07/13/20","total","test","Count",8517685,811187,9523.56185982459
"Virginia","",71642,"07/13/20","total","case","Count",8517685,71642,841.09708212971
"Virginia","",1968,"07/13/20","total","death","Count",8517685,1968,23.1048694569006
"Virginia","",6765,"07/13/20","total","hosp","Count",8517685,6765,79.4229887580957
"Washington","HISPANIC",12918,"07/12/20","race","case","Count",970358,12918,1331.26124584947
"Washington","NH AI/AN",470,"07/12/20","race","case","Count",95666,470,491.292622248239
"Washington","NH ASIAN",1605,"07/12/20","race","case","Count",687325,1605,233.513985378096
"Washington","NH BLACK",1604,"07/12/20","race","case","Count",295631,1604,542.568269227517
"Washington","NH HN/PI",863,"07/12/20","race","case","Count",53310,863,1618.8332395423
"Washington","NH MULTI",633,"07/12/20","race","case","Count",308353,633,205.284203494047
"Washington","NH OTHER",712,"07/12/20","race","case","Count",NA,712,NA
"Washington","NH WHITE",10581,"07/12/20","race","case","Count",5124948,10581,206.460631405431
"Washington","UNKNOWN",12371,"07/12/20","race","case","Count",NA,12371,NA
"Washington","0-19",0.1,"07/12/20","age","case","Percent",1839468,4176,227.022160755175
"Washington","20-39",0.38,"07/12/20","age","case","Percent",2170764,15868,730.986878352506
"Washington","40-59",0.3,"07/12/20","age","case","Percent",1891932,12527,662.127391470729
"Washington","60-79",0.15,"07/12/20","age","case","Percent",1376095,6264,455.201130735887
"Washington","80+",0.06,"07/12/20","age","case","Percent",257332,2505,973.45063964062
"Washington","UNKNOWN",0,"07/12/20","age","case",NA,NA,0,NA
"Washington","FEMALE",0.5,"07/12/20","gender","case","Percent",3765680,20878,554.428416647193
"Washington","MALE",0.46,"07/12/20","gender","case","Percent",3769911,19208,509.50804939427
"Washington","UNKNOWN",0.04,"07/12/20","gender","case","Percent",NA,1670,NA
"Washington","HISPANIC",180,"07/12/20","race","death","Count",970358,180,18.5498547958588
"Washington","NH AI/AN",27,"07/12/20","race","death","Count",95666,27,28.2231931929839
"Washington","NH ASIAN",114,"07/12/20","race","death","Count",687325,114,16.5860400829302
"Washington","NH BLACK",46,"07/12/20","race","death","Count",295631,46,15.5599378955522
"Washington","NH HN/PI",13,"07/12/20","race","death","Count",53310,13,24.3856687300694
"Washington","NH MULTI",16,"07/12/20","race","death","Count",308353,16,5.18885822417813
"Washington","NH OTHER",29,"07/12/20","race","death","Count",NA,29,NA
"Washington","NH WHITE",904,"07/12/20","race","death","Count",5124948,904,17.6392033636244
"Washington","UNKNOWN",70,"07/12/20","race","death","Count",NA,70,NA
"Washington","0-19",0,"07/12/20","age","death",NA,1839468,0,0
"Washington","20-39",0.02,"07/12/20","age","death","Percent",2170764,6,0.276400382538129
"Washington","40-59",0.09,"07/12/20","age","death","Percent",1891932,29,1.53282464697463
"Washington","60-79",0.38,"07/12/20","age","death","Percent",1376095,121,8.79299757647546
"Washington","80+",0.51,"07/12/20","age","death","Percent",257332,162,62.953694060591
"Washington","UNKNOWN",0,"07/12/20","age","death",NA,NA,0,NA
"Washington","FEMALE",0.45,"07/12/20","gender","death","Percent",3765680,143,3.79745490854241
"Washington","MALE",0.53,"07/12/20","gender","death","Percent",3769911,169,4.48286444958515
"Washington","UNKNOWN",0.01,"07/12/20","gender","death","Percent",NA,3,NA
"Washington","HISPANIC",1020,"07/12/20","race","hosp","Count",970358,1020,105.1158438432
"Washington","NH AI/AN",64,"07/12/20","race","hosp","Count",95666,64,66.8994209018878
"Washington","NH ASIAN",255,"07/12/20","race","hosp","Count",687325,255,37.1003528170807
"Washington","NH BLACK",192,"07/12/20","race","hosp","Count",295631,192,64.9458277379571
"Washington","NH HN/PI",105,"07/12/20","race","hosp","Count",53310,105,196.961170512099
"Washington","NH MULTI",52,"07/12/20","race","hosp","Count",308353,52,16.8637892285789
"Washington","NH OTHER",74,"07/12/20","race","hosp","Count",NA,74,NA
"Washington","NH WHITE",1702,"07/12/20","race","hosp","Count",5124948,1702,33.2100930585052
"Washington","UNKNOWN",1314,"07/12/20","race","hosp","Count",NA,1314,NA
"Washington","0-19",0.01,"07/12/20","age","hosp","Percent",1839468,48,2.6094501236227
"Washington","20-39",0.13,"07/12/20","age","hosp","Percent",2170764,621,28.6074395926964
"Washington","40-59",0.28,"07/12/20","age","hosp","Percent",1891932,1338,70.7213578500707
"Washington","60-79",0.38,"07/12/20","age","hosp","Percent",1376095,1816,131.96763304859
"Washington","80+",0.21,"07/12/20","age","hosp","Percent",257332,1003,389.768858906005
"Washington","UNKNOWN",0,"07/12/20","age","hosp",NA,NA,0,NA
"Washington","FEMALE",0.45,"07/12/20","gender","hosp","Percent",3765680,2150,57.0946017717915
"Washington","MALE",0.53,"07/12/20","gender","hosp","Percent",3769911,2532,67.1633892683408
"Washington","UNKNOWN",0.02,"07/12/20","gender","hosp","Percent",NA,96,NA
"Washington","",708274,"07/12/20","total","test","Count",7535591,708274,9399.05045271167
"Washington","",41757,"07/12/20","total","case","Count",7535591,41757,554.130392692491
"Washington","",318,"07/12/20","total","death","Count",7535591,318,4.21997425284891
"Washington","",4778,"07/12/20","total","hosp","Count",7535591,4778,63.4057766670192
"West Virginia","AI/AN",0,"07/13/20","race","case",NA,4526,0,0
"West Virginia","ASIAN",0,"07/13/20","race","case",NA,15338,0,0
"West Virginia","BLACK",0.07,"07/13/20","race","case","Percent",65231,298,456.838006469317
"West Virginia","MULTI",0,"07/13/20","race","case",NA,32216,0,0
"West Virginia","OTHER",0.143,"07/13/20","race","case","Percent",NA,609,NA
"West Virginia","UNKNOWN",0,"07/13/20","race","case",NA,NA,0,NA
"West Virginia","WHITE",0.787,"07/13/20","race","case","Percent",1687993,3352,198.57902254334
"West Virginia","0-9",0.027,"07/13/20","age","case","Percent",196300,115,58.5838003056546
"West Virginia","10-19",0.0961,"07/13/20","age","case","Percent",211615,409,193.27552394679
"West Virginia","20-29",0.2292,"07/13/20","age","case","Percent",226708,976,430.509730578542
"West Virginia","30-39",0.136,"07/13/20","age","case","Percent",210978,579,274.436197139038
"West Virginia","40-49",0.1362,"07/13/20","age","case","Percent",224018,580,258.907766340205
"West Virginia","50-59",0.1433,"07/13/20","age","case","Percent",245723,610,248.247009844418
"West Virginia","60-69",0.1101,"07/13/20","age","case","Percent",250312,469,187.366167023555
"West Virginia","70+",0.1221,"07/13/20","age","case","Percent",240178,520,216.506091315608
"West Virginia","FEMALE",0.517,"07/13/20","gender","case","Percent",911492,2202,241.581933796457
"West Virginia","MALE",0.479,"07/13/20","gender","case","Percent",894340,2040,228.101169577566
"West Virginia","UNKNOWN",0.004,"07/13/20","gender","case","Percent",NA,17,NA
"West Virginia","",208109,"07/13/20","total","test","Count",1805832,208109,11524.2724683138
"West Virginia","",4259,"07/13/20","total","case","Count",1805832,4259,235.846966938231
"West Virginia","",96,"07/13/20","total","death","Count",1805832,96,5.31610913972064
"Wisconsin","AI/AN",342,"07/13/20","race","case","Count",67571,342,506.13428837815
"Wisconsin","ASIAN",1299,"07/13/20","race","case","Count",176147,1299,737.452241593669
"Wisconsin","BLACK",6145,"07/13/20","race","case","Count",389047,6145,1579.50067729606
"Wisconsin","MULTI/OTHER",3947,"07/13/20","race","case","Count",NA,3947,NA
"Wisconsin","UNKNOWN",3667,"07/13/20","race","case","Count",NA,3667,NA
"Wisconsin","WHITE",21542,"07/13/20","race","case","Count",5063526,21542,425.434766208369
"Wisconsin","0-9",1253,"07/13/20","age","case","Count",684181,1253,183.138672368861
"Wisconsin","10-19",3061,"07/13/20","age","case","Count",747766,3061,409.352658451976
"Wisconsin","20-29",9261,"07/13/20","age","case","Count",770356,9261,1202.17146358307
"Wisconsin","30-39",6456,"07/13/20","age","case","Count",734739,6456,878.679367775496
"Wisconsin","40-49",5440,"07/13/20","age","case","Count",685263,5440,793.855789674913
"Wisconsin","50-59",5005,"07/13/20","age","case","Count",810970,5005,617.162163828502
"Wisconsin","60-69",3219,"07/13/20","age","case","Count",724001,3219,444.612645562644
"Wisconsin","70-79",1712,"07/13/20","age","case","Count",411562,1712,415.97620771597
"Wisconsin","80-89",1047,"07/13/20","age","case","Count",NA,1047,NA
"Wisconsin","90+",488,"07/13/20","age","case","Count",NA,488,NA
"Wisconsin","FEMALE",18941,"07/13/20","gender","case","Count",2921295,18941,648.3768328772
"Wisconsin","MALE",17915,"07/13/20","gender","case","Count",2892273,17915,619.409025358256
